time_ms,time_iso,open,high,low,close,volume_base,volume_quote
1777705200000,2026-05-02T07:00:00.000Z,78290,78314.4,78170,78189.4,337.0812,26376332.17132
1777708800000,2026-05-02T08:00:00.000Z,78189.4,78320,78120.5,78280.7,590.8631,46222563.19707
1777712400000,2026-05-02T09:00:00.000Z,78280.7,78363.5,78175,78254.6,424.6116,33237985.44754
1777716000000,2026-05-02T10:00:00.000Z,78254.6,78283.7,78183.3,78209.8,379.279,29668952.99327
1777719600000,2026-05-02T11:00:00.000Z,78209.8,78209.8,78059.6,78108.9,537.2769,41979120.01971
1777723200000,2026-05-02T12:00:00.000Z,78108.9,78231.7,78068.1,78174.9,475.8055,37186796.32853
1777726800000,2026-05-02T13:00:00.000Z,78174.9,78400,78174.9,78327.7,684.8712,53626477.74686
1777730400000,2026-05-02T14:00:00.000Z,78327.7,78473.4,78275,78381.8,453.4166,35536106.22328
1777734000000,2026-05-02T15:00:00.000Z,78381.8,78448.3,78319.6,78445.5,300.2408,23532646.96973
1777737600000,2026-05-02T16:00:00.000Z,78445.5,78569.5,78386.3,78416.8,741.9105,58227585.07488
1777741200000,2026-05-02T17:00:00.000Z,78416.8,78447,78326,78360.9,293.6959,23022858.45592
1777744800000,2026-05-02T18:00:00.000Z,78360.9,78458.3,78268.2,78424.3,368.2632,28847619.51083
1777748400000,2026-05-02T19:00:00.000Z,78424.3,78486.4,78401.3,78447.4,162.2007,12721878.29339
1777752000000,2026-05-02T20:00:00.000Z,78447.4,78447.5,78373,78410.2,192.9559,15128327.89112
1777755600000,2026-05-02T21:00:00.000Z,78410.2,79176.3,78400.1,78692.8,2736.6833,215786398.1346
1777759200000,2026-05-02T22:00:00.000Z,78692.8,78844.3,78567,78794.6,1096.0665,86253563.95703
1777762800000,2026-05-02T23:00:00.000Z,78794.6,78794.7,78592.2,78654.2,455.5327,35848352.7315
1777766400000,2026-05-03T00:00:00.000Z,78654.2,78729,78444.6,78510.5,898.482,70573391.52643
1777770000000,2026-05-03T01:00:00.000Z,78510.5,78510.5,78108.1,78205.1,1257.4878,98415833.2224
1777773600000,2026-05-03T02:00:00.000Z,78205.1,78272.2,78062.8,78134.4,1198.9511,93688858.52465
1777777200000,2026-05-03T03:00:00.000Z,78134.4,78180,78063.3,78158.3,515.5537,40274012.85871
1777780800000,2026-05-03T04:00:00.000Z,78158.3,78198.9,78070.6,78130,445.7316,34829772.01001
1777784400000,2026-05-03T05:00:00.000Z,78130,78224.9,78120.5,78205,219.5255,17164689.20015
1777788000000,2026-05-03T06:00:00.000Z,78205,78321,78038.2,78251.1,806.0913,63008679.2993
1777791600000,2026-05-03T07:00:00.000Z,78251.1,78407.1,78251,78323,909.6393,71275057.19834
1777795200000,2026-05-03T08:00:00.000Z,78323,78463,78322.9,78345.2,691.4253,54209890.31364
1777798800000,2026-05-03T09:00:00.000Z,78345.2,78583.8,78306.6,78496.6,835.4255,65549153.56451
1777802400000,2026-05-03T10:00:00.000Z,78496.6,78499.4,78367.6,78368.7,304.5773,23883169.35411
1777806000000,2026-05-03T11:00:00.000Z,78368.7,78813,78343.4,78622.7,1486.596,116874059.09875
1777809600000,2026-05-03T12:00:00.000Z,78622.7,78842.4,78622.6,78710.9,1085.117,85431525.71153
1777813200000,2026-05-03T13:00:00.000Z,78710.9,78732.1,78546.5,78634.9,748.5679,58854075.75664
1777816800000,2026-05-03T14:00:00.000Z,78634.9,78751.4,78575.8,78700.1,644.8282,50733570.02322
1777820400000,2026-05-03T15:00:00.000Z,78700.1,78784.2,78586,78629,720.5362,56699505.66164
1777824000000,2026-05-03T16:00:00.000Z,78629,78749.2,78554.3,78628.7,398.7363,31356338.55917
1777827600000,2026-05-03T17:00:00.000Z,78628.7,78792.5,78518.1,78690,681.5983,53624335.29676
1777831200000,2026-05-03T18:00:00.000Z,78690,78722.4,78581.9,78700,321.0563,25251751.81503
1777834800000,2026-05-03T19:00:00.000Z,78700,78816.6,78636,78730,436.3854,34361183.83306
1777838400000,2026-05-03T20:00:00.000Z,78730,79251.2,78690,78883.9,2134.0448,168607181.48746
1777842000000,2026-05-03T21:00:00.000Z,78883.9,79030.1,78608.8,78792.9,944.5487,74443774.97933
1777845600000,2026-05-03T22:00:00.000Z,78792.9,79412.3,78792.9,79132.2,2613.5208,206847395.13262
1777849200000,2026-05-03T23:00:00.000Z,79132.2,79249.9,78439.5,78529.4,1860.4174,146443738.79571
1777852800000,2026-05-04T00:00:00.000Z,78529.4,78529.4,78237.2,78508.6,1594.9343,125016797.78816
1777856400000,2026-05-04T01:00:00.000Z,78508.6,79829,78362.5,79745.4,5078.2799,402338387.58845
1777860000000,2026-05-04T02:00:00.000Z,79745.4,80387.8,79500.6,80123,5769.2736,461276372.75944
1777863600000,2026-05-04T03:00:00.000Z,80123,80414.2,79864.2,80269.7,2547.9592,204186020.51043
1777867200000,2026-05-04T04:00:00.000Z,80269.7,80580.2,80180,80280,2820.7954,226681587.94723
1777870800000,2026-05-04T05:00:00.000Z,80280,80350,79901.4,79976.6,1484.7338,118889330.1284
1777874400000,2026-05-04T06:00:00.000Z,79976.6,80005.4,79441.2,79823.7,2171.5744,173137589.75271
1777878000000,2026-05-04T07:00:00.000Z,79823.7,79903,79631.7,79663,1064.6231,84917659.31344
1777881600000,2026-05-04T08:00:00.000Z,79663,79771,79550,79669.9,1263.178,100631452.8498
1777885200000,2026-05-04T09:00:00.000Z,79669.9,79892.9,79602,79793.7,984.2324,78494303.2225
1777888800000,2026-05-04T10:00:00.000Z,79793.7,79842.3,78161.3,78896,10562.104,831560649.28634
1777892400000,2026-05-04T11:00:00.000Z,78896,79085.9,78660.8,78756.4,1895.7648,149555950.92988
1777896000000,2026-05-04T12:00:00.000Z,78756.4,78989.7,78670.3,78808.3,1140.9966,89970854.88973
1777899600000,2026-05-04T13:00:00.000Z,78808.3,79083.9,78520,78750.1,2663.8944,209973372.18477
1777903200000,2026-05-04T14:00:00.000Z,78750.1,80528.8,78450,80165.9,7368.9776,586857310.97415
1777906800000,2026-05-04T15:00:00.000Z,80165.9,80330,79265,79979.2,6608.2235,527227416.1788
1777910400000,2026-05-04T16:00:00.000Z,79979.2,80358.2,79568,79970.3,3019.5617,241708796.5895
1777914000000,2026-05-04T17:00:00.000Z,79970.3,80744.4,79963.6,80339.2,3008.1461,241927048.2114
1777917600000,2026-05-04T18:00:00.000Z,80339.2,80391.9,79989,80069.9,1354.435,108651373.89574
1777921200000,2026-05-04T19:00:00.000Z,80069.9,80098.9,79838.7,80011.7,782.7077,62594162.52511
1777924800000,2026-05-04T20:00:00.000Z,80011.7,80117.4,79839.1,79888.2,448.4713,35855683.12912
1777928400000,2026-05-04T21:00:00.000Z,79888.2,80353,79888.2,80215.3,906.0136,72620151.29547
1777932000000,2026-05-04T22:00:00.000Z,80215.3,80359.4,80007.6,80021.6,511.1692,40988521.62846
1777935600000,2026-05-04T23:00:00.000Z,80021.6,80021.6,79711.3,79826.5,787.1849,62839928.50484
1777939200000,2026-05-05T00:00:00.000Z,79826.5,80141.9,79761.9,80126.8,862.3167,68962776.36896
1777942800000,2026-05-05T01:00:00.000Z,80126.8,80343.5,80032.7,80308.2,742.124,59533177.2039
1777946400000,2026-05-05T02:00:00.000Z,80308.2,80868.1,80248.7,80507.1,2606.4214,210034740.90929
1777950000000,2026-05-05T03:00:00.000Z,80507.1,81045,80383.9,80832.2,2347.7452,189641024.15166
1777953600000,2026-05-05T04:00:00.000Z,80832.2,80935,80663.5,80839.5,1445.5457,116801595.78456
1777957200000,2026-05-05T05:00:00.000Z,80839.5,81275,80771.4,80912.4,2735.1513,221635047.65316
1777960800000,2026-05-05T06:00:00.000Z,80912.4,80952.6,80738.6,80918.3,1181.4434,95495358.21438
1777964400000,2026-05-05T07:00:00.000Z,80918.3,81090,80782,80805.9,1457.471,117957294.94569
1777968000000,2026-05-05T08:00:00.000Z,80805.9,80842,80665,80764.5,808.8549,65334566.76325
1777971600000,2026-05-05T09:00:00.000Z,80764.5,80764.5,80463.4,80537.4,1175.9977,94777066.44593
1777975200000,2026-05-05T10:00:00.000Z,80537.4,80790,80476.8,80782.2,1100.3179,88794099.25283
1777978800000,2026-05-05T11:00:00.000Z,80782.2,81060.3,80731.1,80966.7,1790.4957,144856069.32213
1777982400000,2026-05-05T12:00:00.000Z,80966.7,81263.6,80876.8,81221.4,1569.695,127372067.3016
1777986000000,2026-05-05T13:00:00.000Z,81221.4,81665,81125.1,81270.4,5242.9724,427009453.59445
1777989600000,2026-05-05T14:00:00.000Z,81270.4,81450,80871.8,81269.9,3285.1905,266594397.18557
1777993200000,2026-05-05T15:00:00.000Z,81269.9,81645.7,81167.1,81478.8,2342.5258,190907518.2298
1777996800000,2026-05-05T16:00:00.000Z,81478.8,81563.1,80995.7,81248,2338.0544,189887960.93174
1778000400000,2026-05-05T17:00:00.000Z,81248,81422.6,81140.1,81219.9,1079.6111,87753103.90129
1778004000000,2026-05-05T18:00:00.000Z,81219.9,81558,81219.9,81464.9,1204.8376,98097995.15645
1778007600000,2026-05-05T19:00:00.000Z,81464.9,81635.7,81347.8,81549,1027.0541,83730759.96289
1778011200000,2026-05-05T20:00:00.000Z,81549,81741.1,81457.7,81601.5,1746.2967,142535302.20786
1778014800000,2026-05-05T21:00:00.000Z,81601.5,81752.1,81261.7,81365,1383.1164,112700371.469
1778018400000,2026-05-05T22:00:00.000Z,81365,81561.2,80759,81071.7,2655.3733,215444183.76784
1778022000000,2026-05-05T23:00:00.000Z,81071.7,81187,80740,80867.9,1503.9343,121743702.66732
1778025600000,2026-05-06T00:00:00.000Z,80867.9,81229.2,80666.5,80985.8,1722.7179,139471348.76495
1778029200000,2026-05-06T01:00:00.000Z,80985.8,81500,80942.5,81381.5,1625.4262,132107996.69336
1778032800000,2026-05-06T02:00:00.000Z,81381.5,81388,80987.1,81314.4,1105.1383,89737095.0367
1778036400000,2026-05-06T03:00:00.000Z,81314.4,81711.4,81301.8,81530.6,1579.0321,128725301.99107
1778040000000,2026-05-06T04:00:00.000Z,81530.6,81590,81212.6,81277.6,1116.9298,90916381.53333
1778043600000,2026-05-06T05:00:00.000Z,81277.6,81292.3,81008,81283.8,1231.8654,99987937.04413
1778047200000,2026-05-06T06:00:00.000Z,81283.8,81477.8,81159.9,81433,1080.8041,87907012.95277
1778050800000,2026-05-06T07:00:00.000Z,81433,81580.8,81269,81329.5,856.2885,69742969.82897
1778054400000,2026-05-06T08:00:00.000Z,81329.5,81960,81281.5,81900,3019.4002,246761168.87239
1778058000000,2026-05-06T09:00:00.000Z,81900,82037.9,81630.7,81948,2665.5075,218218428.98284
1778061600000,2026-05-06T10:00:00.000Z,81948,82347.9,81900.5,82235.1,3072.3978,252362882.69041
1778065200000,2026-05-06T11:00:00.000Z,82235.1,82799,82210.4,82477,4656.4224,384311806.66568
1778068800000,2026-05-06T12:00:00.000Z,82477,82499,82090.3,82186.5,2127.8888,175126225.00854
1778072400000,2026-05-06T13:00:00.000Z,82186.5,82186.5,81567,81632.1,3876.888,317406341.11163
1778076000000,2026-05-06T14:00:00.000Z,81632.1,81959.1,81101,81480.5,5098.0925,415661986.14568
1778079600000,2026-05-06T15:00:00.000Z,81480.5,81792.3,81288,81659.2,2422.7235,197547598.90686
1778083200000,2026-05-06T16:00:00.000Z,81659.2,81853.8,81381.5,81576.1,1966.8231,160568141.94311
1778086800000,2026-05-06T17:00:00.000Z,81576.1,81665.4,81340.4,81410.7,752.708,61306056.06037
1778090400000,2026-05-06T18:00:00.000Z,81410.7,81519.7,81219,81311.4,721.3892,58693087.9362
1778094000000,2026-05-06T19:00:00.000Z,81311.4,81472,81140.5,81413.9,742.1318,60348629.39421
1778097600000,2026-05-06T20:00:00.000Z,81413.9,81663.2,81250.1,81381.5,818.2545,66655978.19986
1778101200000,2026-05-06T21:00:00.000Z,81381.5,81585.1,81255,81498.7,421.104,34300428.51545
1778104800000,2026-05-06T22:00:00.000Z,81498.7,81505.9,81200,81300,519.5032,42238769.04863
1778108400000,2026-05-06T23:00:00.000Z,81300,81403.8,80943.3,81396.3,1403.4545,113879403.77058
1778112000000,2026-05-07T00:00:00.000Z,81396.3,81450.9,80923.5,80975.7,1103.9179,89554140.83791
1778115600000,2026-05-07T01:00:00.000Z,80975.7,81259.1,80760,81130.2,1541.0727,124897724.95635
1778119200000,2026-05-07T02:00:00.000Z,81130.2,81147.8,80839.6,81082.9,1565.2297,126696200.79358
1778122800000,2026-05-07T03:00:00.000Z,81082.9,81082.9,80790.5,80802.4,723.5278,58549417.8319
1778126400000,2026-05-07T04:00:00.000Z,80802.4,80951.8,80681,80946.8,917.3627,74157424.03176
1778130000000,2026-05-07T05:00:00.000Z,80946.8,81142,80935.1,81058.5,926.4324,75089506.10349
1778133600000,2026-05-07T06:00:00.000Z,81058.5,81413.9,80851.6,81407.9,1557.9092,126454540.98405
1778137200000,2026-05-07T07:00:00.000Z,81407.9,81669.9,81351.2,81471.5,1934.7592,157738841.46663
1778140800000,2026-05-07T08:00:00.000Z,81471.5,81552.9,81151.8,81193,1151.5302,93656993.61222
1778144400000,2026-05-07T09:00:00.000Z,81193,81200.5,80802.8,80900,1505.6415,121927817.46474
1778148000000,2026-05-07T10:00:00.000Z,80900,81137.9,80504,80815.9,3075.9404,248539573.73141
1778151600000,2026-05-07T11:00:00.000Z,80815.9,81025.9,80706.5,80832,1339.7482,108344648.97905
1778155200000,2026-05-07T12:00:00.000Z,80832,81148.3,80800.5,81117.7,1023.9799,82948010.96589
1778158800000,2026-05-07T13:00:00.000Z,81117.7,81123.2,80217.7,80478,4101.0349,330422590.56368
1778162400000,2026-05-07T14:00:00.000Z,80478,80657,80014.1,80137,4330.6754,347838816.32838
1778166000000,2026-05-07T15:00:00.000Z,80137,80260.3,79669,79869.3,4874.1118,389614833.35216
1778169600000,2026-05-07T16:00:00.000Z,79869.3,79988,79675.8,79771.1,2285.5803,182411543.96491
1778173200000,2026-05-07T17:00:00.000Z,79771.1,80099.9,79455,80063.1,2765.1728,220512762.91204
1778176800000,2026-05-07T18:00:00.000Z,80063.1,80236.9,79965,80165,1421.8723,113939562.76635
1778180400000,2026-05-07T19:00:00.000Z,80165,80180,79889.3,80110.2,799.1506,63967783.23622
1778184000000,2026-05-07T20:00:00.000Z,80110.2,80340.7,79809.1,79839.9,800.4606,64078091.9185
1778187600000,2026-05-07T21:00:00.000Z,79839.9,79894.9,79601.5,79684.5,894.5023,71341431.08168
1778191200000,2026-05-07T22:00:00.000Z,79684.5,79945,79538,79873.4,1198.7473,95603160.93074
1778194800000,2026-05-07T23:00:00.000Z,79873.4,80032,79825,79971.2,494.5237,39536285.01459
1778198400000,2026-05-08T00:00:00.000Z,79971.2,80099,79683,79797.2,768.8059,61451734.19282
1778202000000,2026-05-08T01:00:00.000Z,79797.2,79858.6,79565,79701,623.3609,49692911.46255
1778205600000,2026-05-08T02:00:00.000Z,79701,79719.2,79294.2,79447.9,2427.8795,192940635.50996
1778209200000,2026-05-08T03:00:00.000Z,79447.9,79635.5,79124.8,79543.5,1895.7894,150479689.6865
1778212800000,2026-05-08T04:00:00.000Z,79543.5,79723.4,79510.5,79625.3,658.0224,52393551.11091
1778216400000,2026-05-08T05:00:00.000Z,79625.3,79754.3,79564.6,79565.1,978.3086,77908259.63192
1778220000000,2026-05-08T06:00:00.000Z,79565.1,79620,79378.3,79491.1,906.9225,72087505.10705
1778223600000,2026-05-08T07:00:00.000Z,79491.1,79698,79230,79647.4,1897.2279,150712333.48577
1778227200000,2026-05-08T08:00:00.000Z,79647.4,79964.2,79634.3,79854.9,1463.1969,116747887.1475
1778230800000,2026-05-08T09:00:00.000Z,79854.9,80036.2,79759.8,79840,1600.526,127872739.77562
1778234400000,2026-05-08T10:00:00.000Z,79840,80238.9,79738,80170.1,1585.3046,126862363.21048
1778238000000,2026-05-08T11:00:00.000Z,80170.1,80289.7,80090.4,80178.6,1175.0846,94245264.51587
1778241600000,2026-05-08T12:00:00.000Z,80178.6,80490,79917.7,79984,2144.0538,171915864.94685
1778245200000,2026-05-08T13:00:00.000Z,79984,80048.6,79508,79609.1,3193.4903,254567329.83423
1778248800000,2026-05-08T14:00:00.000Z,79609.1,80412.4,79609,80112.2,3714.6605,297428786.78798
1778252400000,2026-05-08T15:00:00.000Z,80112.2,80166.6,79589.8,80123.7,1938.7858,154904497.32906
1778256000000,2026-05-08T16:00:00.000Z,80123.7,80159.2,79703.3,79768.9,1338.2744,106878059.45273
1778259600000,2026-05-08T17:00:00.000Z,79768.9,80234.8,79701.8,80035.9,1698.6144,135903503.61233
1778263200000,2026-05-08T18:00:00.000Z,80035.9,80260,80033.4,80046.2,1983.5881,159022183.71257
1778266800000,2026-05-08T19:00:00.000Z,80046.2,80147.7,79900,80139.3,727.6714,58231248.05587
1778270400000,2026-05-08T20:00:00.000Z,80139.3,80253,80042,80097.1,531.1216,42585598.18343
1778274000000,2026-05-08T21:00:00.000Z,80097.1,80229,80068.2,80226.1,405.2013,32477271.67931
1778277600000,2026-05-08T22:00:00.000Z,80226.1,80369.1,80192.5,80228.8,644.9077,51777129.0561
1778281200000,2026-05-08T23:00:00.000Z,80228.8,80250,80065.8,80155.1,404.6741,32436322.7369
1778284800000,2026-05-09T00:00:00.000Z,80155.1,80200,80083.9,80200,294.3085,23586264.67294
1778288400000,2026-05-09T01:00:00.000Z,80200,80409.1,80181.6,80291.3,1064.3127,85472642.86545
1778292000000,2026-05-09T02:00:00.000Z,80291.3,80445.6,80291.3,80385.3,520.0397,41799458.3713
1778295600000,2026-05-09T03:00:00.000Z,80385.3,80520,80272.9,80348,622.9751,50082572.44618
1778299200000,2026-05-09T04:00:00.000Z,80348,80635,80334.1,80354.6,855.009,68825102.92786
1778302800000,2026-05-09T05:00:00.000Z,80354.6,80453.6,80312.7,80342.2,656.1534,52736046.38591
1778306400000,2026-05-09T06:00:00.000Z,80342.2,80393.5,80160.8,80215.7,816.7008,65536320.94437
